i: 0
2.10947 2.05096 2.00617 1.97603 1.96122 1.96208 1.97823 2.00166 1.93144 1.87466 1.82362 1.77043 1.71231 1.65817 1.62054 1.60139 1.60139 1.62054 1.65817 1.71231 1.77043 1.82362 1.87466 1.93144 2.00166 1.97823 1.96208 1.96122 1.97603 2.00617 2.05096 2.10947 | j: 0
2.00249 1.94096 1.89357 1.86161 1.84587 1.84679 1.8642 1.89069 1.82734 1.76824 1.71718 1.66614 1.60933 1.5532 1.51296 1.49243 1.49243 1.51296 1.5532 1.60933 1.66614 1.71718 1.76824 1.82734 1.89069 1.8642 1.84679 1.84587 1.86161 1.89357 1.94096 2.00249 | j: 1
1.89641 1.83308 1.78282 1.74884 1.73208 1.73305 1.75172 1.78122 1.72383 1.66204 1.61075 1.55971 1.50634 1.44885 1.40562 1.3835 1.3835 1.40562 1.44885 1.50634 1.55971 1.61075 1.66204 1.72383 1.78122 1.75172 1.73305 1.73208 1.74884 1.78282 1.83308 1.89641 | j: 2
1.79114 1.72772 1.67431 1.63807 1.62017 1.62121 1.64115 1.67399 1.62113 1.5562 1.50432 1.45328 1.40223 1.34525 1.29858 1.27461 1.27461 1.29858 1.34525 1.40223 1.45328 1.50432 1.5562 1.62113 1.67399 1.64115 1.62121 1.62017 1.63807 1.67431 1.72772 1.79114 | j: 3
1.68683 1.62476 1.56848 1.52974 1.51055 1.51167 1.53304 1.56945 1.52132 1.45196 1.39807 1.34685 1.2958 1.24225 1.19193 1.16576 1.16576 1.19193 1.24225 1.2958 1.34685 1.39807 1.45196 1.52132 1.56945 1.53304 1.51167 1.51055 1.52974 1.56848 1.62476 1.68683 | j: 4
1.58367 1.52323 1.46592 1.4244 1.40377 1.40497 1.42794 1.46818 1.42575 1.35149 1.29449 1.24126 1.18938 1.13833 1.08576 1.05697 1.05697 1.08576 1.13833 1.18938 1.24126 1.29449 1.35149 1.42575 1.46818 1.42794 1.40497 1.40377 1.4244 1.46592 1.52323 1.58367 | j: 5
1.48189 1.42338 1.36737 1.32276 1.30053 1.30182 1.32657 1.37091 1.33532 1.25573 1.19512 1.13952 1.08517 1.03224 0.980245 0.948254 0.948254 0.980245 1.03224 1.08517 1.13952 1.19512 1.25573 1.33532 1.37091 1.32657 1.30182 1.30053 1.32276 1.36737 1.42338 1.48189 | j: 6
1.38182 1.32559 1.27227 1.22575 1.20172 1.20312 1.22986 1.27854 1.25115 1.16583 1.10108 1.04296 0.985915 0.930137 0.875876 0.839919 0.839919 0.875875 0.930137 0.985915 1.04296 1.10108 1.16583 1.25116 1.27854 1.22986 1.20312 1.20172 1.22575 1.27227 1.32559 1.38182 | j: 7
1.28383 1.23036 1.18027 1.13456 1.10856 1.11007 1.139 1.19222 1.1746 1.08326 1.01387 0.953153 0.893277 0.83442 0.776812 0.736142 0.736142 0.776812 0.83442 0.893277 0.953153 1.01387 1.08326 1.1746 1.19222 1.139 1.11007 1.10856 1.13456 1.18027 1.23036 1.28383 | j: 8
1.18845 1.13832 1.09215 1.05047 1.02256 1.0242 1.05549 1.11335 1.10682 1.00981 0.935382 0.872182 0.809526 0.74755 0.686439 0.64057 0.64057 0.686439 0.74755 0.809526 0.872182 0.935382 1.00981 1.10682 1.11335 1.05549 1.0242 1.02256 1.05047 1.09215 1.13832 1.18845 | j: 9
1.09637 1.05031 1.00893 0.972845 0.9457 0.947478 0.98121 1.04363 1.043 0.947464 0.868002 0.802731 0.737696 0.672964 0.608633 0.557438 0.557438 0.608633 0.672964 0.737695 0.802731 0.868002 0.947465 1.043 1.04363 0.98121 0.947478 0.9457 0.972845 1.00893 1.05031 1.09637 | j: 10
1.00872 0.967431 0.931936 0.902644 0.880369 0.882278 0.918408 0.984998 0.981578 0.891248 0.808285 0.74291 0.677378 0.611846 0.546314 0.490809 0.490809 0.546314 0.611846 0.677378 0.74291 0.808285 0.891248 0.981578 0.984998 0.918408 0.882278 0.880369 0.902644 0.931936 0.967431 1.00872 | j: 11
0.929373 0.891123 0.862822 0.841726 0.828385 0.831323 0.869573 0.939633 0.923034 0.83551 0.749712 0.682734 0.617892 0.55236 0.486828 0.427881 0.427881 0.486828 0.55236 0.617892 0.682734 0.749712 0.83551 0.923034 0.939633 0.869573 0.831323 0.828385 0.841726 0.862822 0.891123 0.929373 | j: 12
0.861361 0.823211 0.803628 0.792236 0.78939 0.797347 0.837151 0.909712 0.867304 0.779771 0.692546 0.622402 0.557829 0.492874 0.427343 0.365367 0.365367 0.427343 0.492874 0.557829 0.622402 0.692546 0.779771 0.867304 0.909712 0.837151 0.797347 0.78939 0.792236 0.803628 0.823211 0.861361 | j: 13
0.807548 0.766939 0.756685 0.75642 0.765147 0.782566 0.823085 0.896785 0.821794 0.726667 0.636706 0.562071 0.497498 0.432925 0.367857 0.303522 0.303522 0.367857 0.432925 0.497498 0.562071 0.636706 0.726667 0.821795 0.896785 0.823085 0.782566 0.765147 0.75642 0.756685 0.766939 0.807548 | j: 14
0.770913 0.728264 0.72438 0.736278 0.757075 0.782799 0.822975 0.874573 0.783783 0.689134 0.59033 0.508402 0.438943 0.372594 0.308021 0.242858 0.242858 0.308021 0.372594 0.438943 0.508402 0.59033 0.689134 0.783783 0.874573 0.822975 0.782799 0.757075 0.736278 0.72438 0.728264 0.770913 | j: 15
