(2.00374,0,0,1) 
(1.9109,0,0,1) 
(1.88013,0,0,1) 
(1.90989,0,0,1) 
(1.82438,0,0,1) 
(1.71998,0,0,1) 
(1.60569,0,0,1) 
(1.52692,0,0,1) 
(1.52692,0,0,1) 
(1.60569,0,0,1) 
(1.71998,0,0,1) 
(1.82438,0,0,1) 
(1.90989,0,0,1) 
(1.88013,0,0,1) 
(1.9109,0,0,1) 
(2.00374,0,0,1) 
(1.78881,0,0,1) 
(1.68442,0,0,1) 
(1.64943,0,0,1) 
(1.68551,0,0,1) 
(1.61507,0,0,1) 
(1.50712,0,0,1) 
(1.39971,0,0,1) 
(1.31034,0,0,1) 
(1.31034,0,0,1) 
(1.39971,0,0,1) 
(1.50712,0,0,1) 
(1.61507,0,0,1) 
(1.68551,0,0,1) 
(1.64943,0,0,1) 
(1.68442,0,0,1) 
(1.78881,0,0,1) 
(1.57912,0,0,1) 
(1.4666,0,0,1) 
(1.42627,0,0,1) 
(1.46969,0,0,1) 
(1.40941,0,0,1) 
(1.29426,0,0,1) 
(1.19217,0,0,1) 
(1.09443,0,0,1) 
(1.09443,0,0,1) 
(1.19217,0,0,1) 
(1.29426,0,0,1) 
(1.40941,0,0,1) 
(1.46969,0,0,1) 
(1.42627,0,0,1) 
(1.4666,0,0,1) 
(1.57912,0,0,1) 
(1.37441,0,0,1) 
(1.26194,0,0,1) 
(1.21484,0,0,1) 
(1.26682,0,0,1) 
(1.21947,0,0,1) 
(1.08828,0,0,1) 
(0.979994,0,0,1) 
(0.879691,0,0,1) 
(0.879691,0,0,1) 
(0.979994,0,0,1) 
(1.08828,0,0,1) 
(1.21947,0,0,1) 
(1.26682,0,0,1) 
(1.21484,0,0,1) 
(1.26194,0,0,1) 
(1.37441,0,0,1) 
(1.17727,0,0,1) 
(1.07609,0,0,1) 
(1.02242,0,0,1) 
(1.08419,0,0,1) 
(1.05626,0,0,1) 
(0.905191,0,0,1) 
(0.784957,0,0,1) 
(0.670891,0,0,1) 
(0.67089,0,0,1) 
(0.784957,0,0,1) 
(0.905191,0,0,1) 
(1.05626,0,0,1) 
(1.08419,0,0,1) 
(1.02242,0,0,1) 
(1.07609,0,0,1) 
(1.17727,0,0,1) 
(0.992234,0,0,1) 
(0.909748,0,0,1) 
(0.861847,0,0,1) 
(0.934291,0,0,1) 
(0.926256,0,0,1) 
(0.761678,0,0,1) 
(0.63073,0,0,1) 
(0.500907,0,0,1) 
(0.500907,0,0,1) 
(0.63073,0,0,1) 
(0.761678,0,0,1) 
(0.926256,0,0,1) 
(0.934291,0,0,1) 
(0.861847,0,0,1) 
(0.909748,0,0,1) 
(0.992234,0,0,1) 
(0.8278,0,0,1) 
(0.773897,0,0,1) 
(0.753755,0,0,1) 
(0.835622,0,0,1) 
(0.810426,0,0,1) 
(0.641248,0,0,1) 
(0.511642,0,0,1) 
(0.380579,0,0,1) 
(0.380579,0,0,1) 
(0.511642,0,0,1) 
(0.641248,0,0,1) 
(0.810426,0,0,1) 
(0.835623,0,0,1) 
(0.753755,0,0,1) 
(0.773897,0,0,1) 
(0.8278,0,0,1) 
(0.71108,0,0,1) 
(0.686868,0,0,1) 
(0.715438,0,0,1) 
(0.806472,0,0,1) 
(0.712395,0,0,1) 
(0.524468,0,0,1) 
(0.391384,0,0,1) 
(0.261607,0,0,1) 
(0.261607,0,0,1) 
(0.391383,0,0,1) 
(0.524468,0,0,1) 
(0.712394,0,0,1) 
(0.806472,0,0,1) 
(0.715438,0,0,1) 
(0.686868,0,0,1) 
(0.71108,0,0,1) 
(0.673428,0,0,1) 
(0.666276,0,0,1) 
(0.717788,0,0,1) 
(0.806526,0,0,1) 
(0.642688,0,0,1) 
(0.451737,0,0,1) 
(0.314404,0,0,1) 
(0.160962,0,0,1) 
(0.160961,0,0,1) 
(0.314404,0,0,1) 
(0.451736,0,0,1) 
(0.642688,0,0,1) 
(0.806526,0,0,1) 
(0.717788,0,0,1) 
(0.666276,0,0,1) 
(0.673427,0,0,1) 
(0.675866,0,0,1) 
(0.648981,0,0,1) 
(0.720415,0,0,1) 
(0.731803,0,0,1) 
(0.567543,0,0,1) 
(0.395645,0,0,1) 
(0.303583,0,0,1) 
(0.15014,0,0,1) 
(0.15014,0,0,1) 
(0.303583,0,0,1) 
(0.395645,0,0,1) 
(0.567543,0,0,1) 
(0.731803,0,0,1) 
(0.720415,0,0,1) 
(0.648981,0,0,1) 
(0.675866,0,0,1) 
(0.680521,0,0,1) 
(0.633486,0,0,1) 
