(-0.9625,-0.479232,-0.9625)
(-0.9625,-0.479232,-0.6875)
(-0.9625,-0.479232,-0.4125)
(-0.9625,-0.479232,-0.1375)
(-0.9625,-0.479232,0.1375)
(-0.9625,-0.479232,0.4125)
(-0.9625,-0.479232,0.6875)
(-0.9625,-0.479232,0.9625)
(-0.9625,0.151418,-0.9625)
(-0.9625,0.151418,-0.6875)
(-0.9625,0.151418,-0.4125)
(-0.9625,0.151418,-0.1375)
(-0.9625,0.151418,0.1375)
(-0.9625,0.151418,0.4125)
(-0.9625,0.151418,0.6875)
(-0.9625,0.151418,0.9625)
(-0.9625,0.782069,-0.9625)
(-0.9625,0.782069,-0.6875)
(-0.9625,0.782069,-0.4125)
(-0.9625,0.782069,-0.1375)
(-0.9625,0.782069,0.1375)
(-0.9625,0.782069,0.4125)
(-0.9625,0.782069,0.6875)
(-0.9625,0.782069,0.9625)
(-0.9625,1.41272,-0.9625)
(-0.9625,1.41272,-0.6875)
(-0.9625,1.41272,-0.4125)
(-0.9625,1.41272,-0.1375)
(-0.9625,1.41272,0.1375)
(-0.9625,1.41272,0.4125)
(-0.9625,1.41272,0.6875)
(-0.9625,1.41272,0.9625)
(-0.9625,2.04337,-0.9625)
(-0.9625,2.04337,-0.6875)
(-0.9625,2.04337,-0.4125)
(-0.9625,2.04337,-0.1375)
(-0.9625,2.04337,0.1375)
(-0.9625,2.04337,0.4125)
(-0.9625,2.04337,0.6875)
(-0.9625,2.04337,0.9625)
(-0.9625,2.67402,-0.9625)
(-0.9625,2.67402,-0.6875)
(-0.9625,2.67402,-0.4125)
(-0.9625,2.67402,-0.1375)
(-0.9625,2.67402,0.1375)
(-0.9625,2.67402,0.4125)
(-0.9625,2.67402,0.6875)
(-0.9625,2.67402,0.9625)
(-0.9625,3.30467,-0.9625)
(-0.9625,3.30467,-0.6875)
(-0.9625,3.30467,-0.4125)
(-0.9625,3.30467,-0.1375)
(-0.9625,3.30467,0.1375)
(-0.9625,3.30467,0.4125)
(-0.9625,3.30467,0.6875)
(-0.9625,3.30467,0.9625)
(-0.9625,3.93532,-0.9625)
(-0.9625,3.93532,-0.6875)
(-0.9625,3.93532,-0.4125)
(-0.9625,3.93532,-0.1375)
(-0.9625,3.93532,0.1375)
(-0.9625,3.93532,0.4125)
(-0.9625,3.93532,0.6875)
(-0.9625,3.93532,0.9625)
(-0.6875,-0.479232,-0.9625)
(-0.6875,-0.479232,-0.6875)
(-0.6875,-0.479232,-0.4125)
(-0.6875,-0.479232,-0.1375)
(-0.6875,-0.479232,0.1375)
(-0.6875,-0.479232,0.4125)
(-0.6875,-0.479232,0.6875)
(-0.6875,-0.479232,0.9625)
(-0.6875,0.151418,-0.9625)
(-0.6875,0.151418,-0.6875)
(-0.6875,0.151418,-0.4125)
(-0.6875,0.151418,-0.1375)
(-0.6875,0.151418,0.1375)
(-0.6875,0.151418,0.4125)
(-0.6875,0.151418,0.6875)
(-0.6875,0.151418,0.9625)
(-0.6875,0.782069,-0.9625)
(-0.6875,0.782069,-0.6875)
(-0.6875,0.782069,-0.4125)
(-0.6875,0.782069,-0.1375)
(-0.6875,0.782069,0.1375)
(-0.6875,0.782069,0.4125)
(-0.6875,0.782069,0.6875)
(-0.6875,0.782069,0.9625)
(-0.6875,1.41272,-0.9625)
(-0.6875,1.41272,-0.6875)
(-0.6875,1.41272,-0.4125)
(-0.6875,1.41272,-0.1375)
(-0.6875,1.41272,0.1375)
(-0.6875,1.41272,0.4125)
(-0.6875,1.41272,0.6875)
(-0.6875,1.41272,0.9625)
(-0.6875,2.04337,-0.9625)
(-0.6875,2.04337,-0.6875)
(-0.6875,2.04337,-0.4125)
(-0.6875,2.04337,-0.1375)
(-0.6875,2.04337,0.1375)
(-0.6875,2.04337,0.4125)
(-0.6875,2.04337,0.6875)
(-0.6875,2.04337,0.9625)
(-0.6875,2.67402,-0.9625)
(-0.6875,2.67402,-0.6875)
(-0.6875,2.67402,-0.4125)
(-0.6875,2.67402,-0.1375)
(-0.6875,2.67402,0.1375)
(-0.6875,2.67402,0.4125)
(-0.6875,2.67402,0.6875)
(-0.6875,2.67402,0.9625)
(-0.6875,3.30467,-0.9625)
(-0.6875,3.30467,-0.6875)
