(-2.72232,-2.0192,-1.9793)
(-2.72232,-2.0192,-1.86991)
(-2.72232,-2.0192,-1.76051)
(-2.72232,-2.0192,-1.65112)
(-2.72232,-2.0192,-1.54172)
(-2.72232,-2.0192,-1.43233)
(-2.72232,-2.0192,-1.32293)
(-2.72232,-2.0192,-1.21354)
(-2.72232,-2.0192,-1.10415)
(-2.72232,-2.0192,-0.994751)
(-2.72232,-2.0192,-0.885356)
(-2.72232,-2.0192,-0.775961)
(-2.72232,-2.0192,-0.666566)
(-2.72232,-2.0192,-0.557172)
(-2.72232,-2.0192,-0.447777)
(-2.72232,-2.0192,-0.338382)
(-2.72232,-2.0192,-0.228988)
(-2.72232,-2.0192,-0.119593)
(-2.72232,-2.0192,-0.0101981)
(-2.72232,-2.0192,0.0991965)
(-2.72232,-2.0192,0.208591)
(-2.72232,-2.0192,0.317986)
(-2.72232,-2.0192,0.427381)
(-2.72232,-2.0192,0.536775)
(-2.72232,-2.0192,0.64617)
(-2.72232,-2.0192,0.755565)
(-2.72232,-2.0192,0.86496)
(-2.72232,-2.0192,0.974354)
(-2.72232,-2.0192,1.08375)
(-2.72232,-2.0192,1.19314)
(-2.72232,-2.0192,1.30254)
(-2.72232,-2.0192,1.41193)
(-2.72232,-1.89275,-1.9793)
(-2.72232,-1.89275,-1.86991)
(-2.72232,-1.89275,-1.76051)
(-2.72232,-1.89275,-1.65112)
(-2.72232,-1.89275,-1.54172)
(-2.72232,-1.89275,-1.43233)
(-2.72232,-1.89275,-1.32293)
(-2.72232,-1.89275,-1.21354)
(-2.72232,-1.89275,-1.10415)
(-2.72232,-1.89275,-0.994751)
(-2.72232,-1.89275,-0.885356)
(-2.72232,-1.89275,-0.775961)
(-2.72232,-1.89275,-0.666566)
(-2.72232,-1.89275,-0.557172)
(-2.72232,-1.89275,-0.447777)
(-2.72232,-1.89275,-0.338382)
(-2.72232,-1.89275,-0.228988)
(-2.72232,-1.89275,-0.119593)
(-2.72232,-1.89275,-0.0101981)
(-2.72232,-1.89275,0.0991965)
(-2.72232,-1.89275,0.208591)
(-2.72232,-1.89275,0.317986)
(-2.72232,-1.89275,0.427381)
(-2.72232,-1.89275,0.536775)
(-2.72232,-1.89275,0.64617)
(-2.72232,-1.89275,0.755565)
(-2.72232,-1.89275,0.86496)
(-2.72232,-1.89275,0.974354)
(-2.72232,-1.89275,1.08375)
(-2.72232,-1.89275,1.19314)
(-2.72232,-1.89275,1.30254)
(-2.72232,-1.89275,1.41193)
(-2.72232,-1.76629,-1.9793)
(-2.72232,-1.76629,-1.86991)
(-2.72232,-1.76629,-1.76051)
(-2.72232,-1.76629,-1.65112)
(-2.72232,-1.76629,-1.54172)
(-2.72232,-1.76629,-1.43233)
(-2.72232,-1.76629,-1.32293)
(-2.72232,-1.76629,-1.21354)
(-2.72232,-1.76629,-1.10415)
(-2.72232,-1.76629,-0.994751)
(-2.72232,-1.76629,-0.885356)
(-2.72232,-1.76629,-0.775961)
(-2.72232,-1.76629,-0.666566)
(-2.72232,-1.76629,-0.557172)
(-2.72232,-1.76629,-0.447777)
(-2.72232,-1.76629,-0.338382)
(-2.72232,-1.76629,-0.228988)
(-2.72232,-1.76629,-0.119593)
(-2.72232,-1.76629,-0.0101981)
(-2.72232,-1.76629,0.0991965)
(-2.72232,-1.76629,0.208591)
(-2.72232,-1.76629,0.317986)
(-2.72232,-1.76629,0.427381)
(-2.72232,-1.76629,0.536775)
(-2.72232,-1.76629,0.64617)
(-2.72232,-1.76629,0.755565)
(-2.72232,-1.76629,0.86496)
(-2.72232,-1.76629,0.974354)
(-2.72232,-1.76629,1.08375)
(-2.72232,-1.76629,1.19314)
(-2.72232,-1.76629,1.30254)
(-2.72232,-1.76629,1.41193)
(-2.72232,-1.63983,-1.9793)
(-2.72232,-1.63983,-1.86991)
(-2.72232,-1.63983,-1.76051)
(-2.72232,-1.63983,-1.65112)
(-2.72232,-1.63983,-1.54172)
(-2.72232,-1.63983,-1.43233)
(-2.72232,-1.63983,-1.32293)
(-2.72232,-1.63983,-1.21354)
(-2.72232,-1.63983,-1.10415)
(-2.72232,-1.63983,-0.994751)
(-2.72232,-1.63983,-0.885356)
(-2.72232,-1.63983,-0.775961)
(-2.72232,-1.63983,-0.666566)
(-2.72232,-1.63983,-0.557172)
(-2.72232,-1.63983,-0.447777)
(-2.72232,-1.63983,-0.338382)
(-2.72232,-1.63983,-0.228988)
(-2.72232,-1.63983,-0.119593)
(-2.72232,-1.63983,-0.0101981)
(-2.72232,-1.63983,0.0991965)
(-2.72232,-1.63983,0.208591)
(-2.72232,-1.63983,0.317986)
(-2.72232,-1.63983,0.427381)
(-2.72232,-1.63983,0.536775)
(-2.72232,-1.63983,0.64617)
(-2.72232,-1.63983,0.755565)
(-2.72232,-1.63983,0.86496)
(-2.72232,-1.63983,0.974354)
(-2.72232,-1.63983,1.08375)
(-2.72232,-1.63983,1.19314)
(-2.72232,-1.63983,1.30254)
(-2.72232,-1.63983,1.41193)
(-2.72232,-1.51338,-1.9793)
(-2.72232,-1.51338,-1.86991)
(-2.72232,-1.51338,-1.76051)
(-2.72232,-1.51338,-1.65112)
(-2.72232,-1.51338,-1.54172)
(-2.72232,-1.51338,-1.43233)
(-2.72232,-1.51338,-1.32293)
(-2.72232,-1.51338,-1.21354)
(-2.72232,-1.51338,-1.10415)
(-2.72232,-1.51338,-0.994751)
(-2.72232,-1.51338,-0.885356)
(-2.72232,-1.51338,-0.775961)
(-2.72232,-1.51338,-0.666566)
(-2.72232,-1.51338,-0.557172)
(-2.72232,-1.51338,-0.447777)
(-2.72232,-1.51338,-0.338382)
(-2.72232,-1.51338,-0.228988)
(-2.72232,-1.51338,-0.119593)
(-2.72232,-1.51338,-0.0101981)
(-2.72232,-1.51338,0.0991965)
(-2.72232,-1.51338,0.208591)
(-2.72232,-1.51338,0.317986)
(-2.72232,-1.51338,0.427381)
(-2.72232,-1.51338,0.536775)
(-2.72232,-1.51338,0.64617)
(-2.72232,-1.51338,0.755565)
(-2.72232,-1.51338,0.86496)
(-2.72232,-1.51338,0.974354)
(-2.72232,-1.51338,1.08375)
(-2.72232,-1.51338,1.19314)
(-2.72232,-1.51338,1.30254)
(-2.72232,-1.51338,1.41193)
(-2.72232,-1.38692,-1.9793)
(-2.72232,-1.38692,-1.86991)
(-2.72232,-1.38692,-1.76051)
(-2.72232,-1.38692,-1.65112)
(-2.72232,-1.38692,-1.54172)
(-2.72232,-1.38692,-1.43233)
(-2.72232,-1.38692,-1.32293)
(-2.72232,-1.38692,-1.21354)
(-2.72232,-1.38692,-1.10415)
(-2.72232,-1.38692,-0.994751)
(-2.72232,-1.38692,-0.885356)
(-2.72232,-1.38692,-0.775961)
(-2.72232,-1.38692,-0.666566)
(-2.72232,-1.38692,-0.557172)
(-2.72232,-1.38692,-0.447777)
(-2.72232,-1.38692,-0.338382)
(-2.72232,-1.38692,-0.228988)
(-2.72232,-1.38692,-0.119593)
(-2.72232,-1.38692,-0.0101981)
(-2.72232,-1.38692,0.0991965)
(-2.72232,-1.38692,0.208591)
(-2.72232,-1.38692,0.317986)
(-2.72232,-1.38692,0.427381)
(-2.72232,-1.38692,0.536775)
(-2.72232,-1.38692,0.64617)
(-2.72232,-1.38692,0.755565)
(-2.72232,-1.38692,0.86496)
(-2.72232,-1.38692,0.974354)
(-2.72232,-1.38692,1.08375)
(-2.72232,-1.38692,1.19314)
(-2.72232,-1.38692,1.30254)
(-2.72232,-1.38692,1.41193)
(-2.72232,-1.26046,-1.9793)
(-2.72232,-1.26046,-1.86991)
(-2.72232,-1.26046,-1.76051)
(-2.72232,-1.26046,-1.65112)
(-2.72232,-1.26046,-1.54172)
(-2.72232,-1.26046,-1.43233)
(-2.72232,-1.26046,-1.32293)
(-2.72232,-1.26046,-1.21354)
(-2.72232,-1.26046,-1.10415)
(-2.72232,-1.26046,-0.994751)
(-2.72232,-1.26046,-0.885356)
(-2.72232,-1.26046,-0.775961)
(-2.72232,-1.26046,-0.666566)
(-2.72232,-1.26046,-0.557172)
(-2.72232,-1.26046,-0.447777)
(-2.72232,-1.26046,-0.338382)
(-2.72232,-1.26046,-0.228988)
(-2.72232,-1.26046,-0.119593)
(-2.72232,-1.26046,-0.0101981)
(-2.72232,-1.26046,0.0991965)
(-2.72232,-1.26046,0.208591)
(-2.72232,-1.26046,0.317986)
(-2.72232,-1.26046,0.427381)
(-2.72232,-1.26046,0.536775)
(-2.72232,-1.26046,0.64617)
(-2.72232,-1.26046,0.755565)
(-2.72232,-1.26046,0.86496)
(-2.72232,-1.26046,0.974354)
(-2.72232,-1.26046,1.08375)
(-2.72232,-1.26046,1.19314)
(-2.72232,-1.26046,1.30254)
(-2.72232,-1.26046,1.41193)
(-2.72232,-1.13401,-1.9793)
(-2.72232,-1.13401,-1.86991)
(-2.72232,-1.13401,-1.76051)
(-2.72232,-1.13401,-1.65112)
(-2.72232,-1.13401,-1.54172)
(-2.72232,-1.13401,-1.43233)
(-2.72232,-1.13401,-1.32293)
(-2.72232,-1.13401,-1.21354)
(-2.72232,-1.13401,-1.10415)
(-2.72232,-1.13401,-0.994751)
(-2.72232,-1.13401,-0.885356)
(-2.72232,-1.13401,-0.775961)
(-2.72232,-1.13401,-0.666566)
(-2.72232,-1.13401,-0.557172)
(-2.72232,-1.13401,-0.447777)
(-2.72232,-1.13401,-0.338382)
(-2.72232,-1.13401,-0.228988)
(-2.72232,-1.13401,-0.119593)
(-2.72232,-1.13401,-0.0101981)
(-2.72232,-1.13401,0.0991965)
(-2.72232,-1.13401,0.208591)
(-2.72232,-1.13401,0.317986)
(-2.72232,-1.13401,0.427381)
(-2.72232,-1.13401,0.536775)
(-2.72232,-1.13401,0.64617)
(-2.72232,-1.13401,0.755565)
(-2.72232,-1.13401,0.86496)
(-2.72232,-1.13401,0.974354)
(-2.72232,-1.13401,1.08375)
(-2.72232,-1.13401,1.19314)
(-2.72232,-1.13401,1.30254)
(-2.72232,-1.13401,1.41193)
